curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
TPNJ021001HYNCRH47,1976-05-14,Transgender Male,Ruskin,Ridgeview,Village Green,77062,703,Garv,Croughan,Wulfinger,$17344.11,11:00-19:00,8,GRAW821230HZSJEV53
ODYX121116HYNJUK95,1978-08-14,Transgender,Crownhardt,Clarendon,Little Fleur,74954,666,Gallagher,Heel,Moreland,$11068.11,10:00-18:00,10,BAGF621130HZSYWN53
RCVN921231HZSZNB67,1987-08-12,Neither,Starling,Tennyson,East,98694,986,Ernie,Oswal,Jocelyn,$19999.79,11:00-19:00,10,WZIJ021230HZSIPZ46
CUES120511HVZAWO87,1978-02-04,Cisgender Male,Warner,Brentwood,Westridge,00242,365,Tracey,Gooder,Lorkings,$24051.28,13:00-21:00,10,IVCF320631HTSHNU52
EWUC821131HVZGDT36,1996-09-01,Androgyne,Old Gate,Debra,Lindbergh,80211,946,Felicio,Walkingshaw,Annon,$21351.17,11:00-19:00,9,LYME521115HZSDHO05
NWHE621215MVZBKP41,1981-10-27,Transsexual Man,Montana,Lotheville,Kim,58767,165,Vlad,Fellibrand,Mullany,$28481.84,13:00-21:00,10,GZDL321031MVZKPN81
OXZV920931HZSZFX12,1989-02-16,Trans Female,Fairfield,Westend,Armistice,28606,361,Mead,O'Rudden,Somerfield,$21791.59,13:00-21:00,6,FDQJ221230HZSQLY44
WNGQ421110MZSMDC96,1990-07-22,Female to Male,Kedzie,Fuller,Valley Edge,70447,165,Travis,Greenard,Egger,$10047.37,7:00-15:00,10,WMXN521231MZSNGB21
RVXF921230HYNNPS83,1975-01-10,Transgender Person,Mifflin,Crest Line,Becker,61842,594,Even,Jerson,Magson,$14599.95,12:00-20:00,9,AKJU220531HZSEFN84
COSY521230MTSLUH46,1984-08-01,Neither,Kennedy,Elgar,Prairie Rose,10266,139,Geri,Budge,Bransdon,$21797.54,12:00-20:00,10,DAUQ621200MYNMEJ33
SDJF121031HYNQPX89,1982-01-04,Pangender,Susan,Loeprich,7th,64884,429,Neddy,McIlvenna,Leither,$26621.38,13:00-21:00,10,GYMS521231HZSCOD94
ELON721030MZSWPF90,1991-01-26,Neither,Bunting,Jenifer,Garrison,62853,873,Harry,Espinosa,Dumphry,$23929.78,13:00-21:00,10,MEVC621231MZSUQA59
IGKL821108MVZAWB58,1989-07-30,Cis,5th,Macpherson,Talisman,59633,786,Nickey,Bernaldez,Oddboy,$23560.45,13:00-21:00,9,SVJF521111HZSLMJ32
UTLJ520217HYNTUQ99,1997-12-15,Transgender Person,Glacier Hill,Kings,Spaight,97946,768,Hugh,Calow,Sprade,$23160.19,13:00-21:00,6,HTDP221230MVZYZP05
HXRS121231HYNNYS54,1975-03-08,Cisgender Male,Stephen,Farragut,Eliot,84269,865,Kingsly,Allabarton,Stranaghan,$24639.21,11:00-19:00,10,FBQE721130HVZEMR89
VJXP821230MZSGPX21,1974-06-15,Androgynous,Darwin,Kennedy,Novick,83149,781,Dukie,Devita,Spofford,$11377.67,11:00-19:00,10,SLCH421130HVZXFZ52
ZQWX021130MZSSPY79,1979-10-26,Neither,Esch,Scofield,Buell,99098,798,Anders,Pedracci,Fairburn,$15792.57,12:00-20:00,8,CMXY821231MYNUVC71
HUJT221131MZSQCE09,1970-04-26,Neither,Fordem,Vernon,Brentwood,63673,717,Cash,Hryncewicz,Slayton,$15875.96,12:00-20:00,10,ELNM021231MYNAYE14
OFLZ721231HYNQMO76,1995-09-15,Androgyne,Prairie Rose,Waywood,John Wall,67727,484,Keene,Waby,Dorking,$13229.03,12:00-20:00,8,JNEC021231HZSLUJ17
LFBU921030HTSCRZ60,1981-11-11,Transgender Person,Utah,Fairview,Village Green,82968,944,Dimitry,Southward,Hearl,$27404.29,13:00-21:00,10,GFKB221205MZSBVJ29
RKJP320031HVZFEC37,1988-09-07,Cis Woman,Gina,Trailsway,Crest Line,90240,106,Grace,McElrea,Liddell,$22872.04,13:00-21:00,9,YBQC721230MZSEBV85
SXKA721207MZSTBW47,1989-11-09,Gender Nonconforming,Rigney,6th,Leroy,10818,803,Alvin,McVey,Kores,$16291.23,12:00-20:00,6,OBHM020331MZSONI91
GSAR720105HTCOLR72,1980-06-20,Intersex,American,Dapin,Mayfield,95702,521,Reinold,Finder,Tollit,$16470.22,13:00-21:00,10,FDQJ221230HZSQLY44
HMSE420730HTCUYA91,1999-01-01,Cisgender Male,Doe Crossing,Saint Paul,Stone Corner,29755,029,Barnie,Shawcross,Crutcher,$29830.71,13:00-21:00,9,PWEN121030MZSJWY00
XFQT121231MZSYSH29,1990-06-29,Intersex,Anhalt,Mallory,Sugar,44668,107,Haywood,Filewood,Mirando,$15082.44,12:00-20:00,9,TXDM721231MZSYEL36
LZBQ021031HZSSBL67,1977-05-02,Transsexual Male,Independence,Nancy,Esch,15296,480,Diarmid,Scamerdine,Guerriero,$25890.26,13:00-21:00,9,YPFR621231HYNWQR79
OVIM021218HZSAOF72,1978-04-02,Transsexual Female,American,American,Northwestern,76781,615,Waylon,Alger,Leband,$20925.03,10:00-18:00,9,OZTB521231MYNWLG11
YRZX120831HZSQEH16,1990-08-30,Genderqueer,Clyde Gallagher,Division,Ridgeway,15041,146,Whitman,Towns,Evison,$11153.13,13:00-21:00,9,AYLD221231HZSFYN53
EAJB821131MZSWHK82,1971-12-18,Bigender,Dixon,Bunker Hill,Susan,56235,177,Burr,Sparshott,Brewers,$28018.35,12:00-20:00,10,APFY621100MZSJWR36
MHSU421231MTSEKG39,1989-03-26,Genderqueer,Roth,Independence,Mesta,66340,492,Caleb,Bartolomeoni,Fullun,$27896.73,13:00-21:00,10,ZYAE221230HZSTBO20
CLKR021231MZSPUJ20,1983-09-28,Transsexual Man,Commercial,Paget,Autumn Leaf,88001,291,Justen,Dearnley,Gurnay,$14866.86,13:00-21:00,10,NBRY521231HZSMUJ69
FNLC821231MTSSRD62,1977-02-04,Transgender,Maple Wood,Caliangt,Walton,52753,127,Gavan,Fleming,Indruch,$24513.68,13:00-21:00,9,XTPD320531MYNTMA15
PSRT521230HZSPDT38,1988-10-24,Transsexual Male,Swallow,Morning,Maple Wood,06510,729,Aldus,Esseby,Fonso,$20855.69,13:00-21:00,10,CMPE721130HZSZVP37
MLWQ621231MYNSYV20,1974-10-15,Cisgender,Emmet,Village Green,Barby,56487,372,Elvyn,Mussotti,Penhallurick,$10972.98,13:00-21:00,7,TMOL921231MZSSOY83
YXDH921230HYNKYU20,1981-04-25,Cis Man,Cambridge,Memorial,Montana,73993,117,Mar,Glassopp,Spaxman,$19553.60,13:00-21:00,10,QGPF821230HTCHVX51
PVDK221230HZSENS05,1984-01-29,Transsexual Person,Monica,Fair Oaks,Charing Cross,42795,873,Vladamir,Burchatt,McLafferty,$17742.44,13:00-21:00,10,HSNK721231HTCAVO81
OXYM721131HZSLCD11,1972-02-08,Transgender Woman,Havey,Wayridge,Toban,69830,049,Sayre,Giovanizio,Sauter,$13361.48,13:00-21:00,10,NMOV921231HZSVDH69
FNDH221215MZSNEB15,1993-05-28,Trans Female,Sloan,Grover,Evergreen,78159,537,Regen,Raithmill,Zamora,$10186.90,12:00-20:00,10,EJKY621231MYNFRO53
ZDJM321231MZSRFX99,1970-10-01,Neither,Grim,Sauthoff,Morningstar,27200,296,Harcourt,Noteyoung,Daltry,$25871.85,12:00-20:00,7,QWYS720031MYNHZC14
JSCE021230HYNOEI73,1994-12-11,Female to Male,Northland,Wayridge,Commercial,90016,075,Napoleon,Cornels,Mann,$16563.74,13:00-21:00,7,TFLK721031HZSLIG49
ZXBS021231HYNCGW03,1984-04-02,Androgyne,Anniversary,Pankratz,Sachs,08549,131,Dill,Antonignetti,Thrasher,$12635.53,11:00-19:00,10,BOMY320731MZSYTE77
YHSG321230HZSXDV07,1983-06-29,Gender Fluid,Pleasure,Artisan,Independence,92296,121,Tait,Pilkinton,Tonry,$22849.24,13:00-21:00,9,KBJH621230HZSMJL37
DBPJ821230MTSXIJ55,1973-10-23,Agender,Forest,Grasskamp,Pearson,77129,303,Parry,Carvilla,Cramb,$16757.46,13:00-21:00,10,TYJM521230HYNDOJ14
GZSR121131MVZUBH68,1978-08-07,Trans Female,Macpherson,Derek,Lerdahl,67083,400,Sayre,Littleton,Nisco,$24894.91,11:00-19:00,9,PSXC221230HYNZSF81
MVBT521030HZSDYP47,1971-06-30,Transsexual Woman,Annamark,Cascade,Coolidge,15519,956,Von,Bohea,Clinnick,$15481.08,10:00-18:00,10,PJGW321131MZSLSN58
INJO121031MYNHPE69,1992-12-30,Transsexual Person,Dahle,Golf View,Dayton,58546,833,Garfield,Robinett,Shitliff,$23253.97,13:00-21:00,9,ELYG121131MYNGDT42
OUFT521204HSPIRF82,1980-06-28,Androgyne,Oakridge,Graceland,East,13296,204,Grant,Archbould,Glyn,$17276.22,10:00-18:00,8,FBIT621001MYNOWI80
OAUW721231HTCDZS63,1992-09-10,Transgender Person,Drewry,Killdeer,Service,76619,821,Elias,Dofty,Collen,$29211.32,13:00-21:00,8,LWER021200MZSZMD16
BGNL421131MVZXCM15,2000-08-13,Trans Woman,Carey,Maple,Thompson,84627,867,Caz,Plank,McDyer,$14617.47,13:00-21:00,6,LQCH020231MYNVWB77
YHXQ721230HZSEVR51,1989-02-04,Trans Woman,Bay,Carpenter,Stephen,97744,341,Garald,Vedenichev,Grieveson,$17269.03,11:00-19:00,10,UHVQ221031HYNHAF62
LAXI621103MZSPOF63,1991-01-10,Other,Fairfield,Bobwhite,Dennis,91113,468,Denys,Spandley,Curry,$13798.83,13:00-21:00,9,YSRO821231MZSGWP01
SOUQ221230HYNZXD38,1974-01-28,Non-binary,Miller,Loeprich,Prairieview,27699,588,Aluin,Cooke,Edie,$19574.40,12:00-20:00,6,OSID921230MYNJLP96
NPZM921030MZSAUH88,1987-12-20,Transsexual Male,Namekagon,Forster,Tennyson,32174,458,Berke,Ousby,Raw,$26901.85,13:00-21:00,10,ZBVA821212HZSAQN79
DOIG621231MTSPWX84,1993-04-09,Cisgender Female,Nevada,Stang,Southridge,78989,828,Tedie,Battershall,Okill,$17947.78,11:00-19:00,9,DHRT021131MZSWDA55
UMOK321108HVZOMJ69,1980-07-16,Other,Lillian,Pearson,Brickson Park,17381,797,Emmery,Hentzeler,Fernandes,$15100.94,13:00-21:00,10,YIVW421231HYNPSW67
QPYF521031HTCBCY13,1973-05-13,Transgender Woman,Brown,Dixon,Loftsgordon,24184,900,Hercules,Isaaksohn,Greathead,$13210.93,13:00-21:00,10,BTPR220803MYNLXU62
MZBN521131HZSYCT74,1975-06-04,FTM,Transport,Hollow Ridge,Graceland,17836,180,Scarface,Bickle,Taree,$17357.82,13:00-21:00,10,QCFO421131HZSCNJ71
OYCS321200HZSGBA73,1973-01-15,Transsexual Woman,Independence,Knutson,Debra,93901,045,Sherlock,Storks,Dupey,$17302.93,11:00-19:00,6,ZHML221217HVZSML19
MAHI921231MZSMDJ42,1971-06-18,Trans Male,Service,Kennedy,Summer Ridge,01033,031,Clemente,Upchurch,Ellams,$10460.98,13:00-21:00,10,TGSJ520431MZSTEG92
NTDK021203HZSKLN85,1999-07-06,Cis Woman,Rusk,Sutherland,Surrey,30007,244,Patrice,Newlands,McDermott,$16779.25,13:00-21:00,7,CTFU521031MZSRCW66
RYTC921231MZSBRO01,1996-01-29,Gender Nonconforming,Carioca,Utah,Pearson,30793,015,Euell,Rutgers,Onslow,$15612.03,12:00-20:00,6,WMBI721231HTSUVC95
FOIY621031HZSLJG41,1993-01-09,Neither,Westport,Mariners Cove,Harbort,75881,811,Pavlov,Habden,Fearn,$12173.67,12:00-20:00,9,VBRU420630MZSKHT33
DXWH221111MZSEVN92,1970-05-23,Gender Variant,Miller,Longview,Maple,17763,486,Haven,Bertholin,Leaburn,$27529.48,13:00-21:00,10,BJTP221207HYNQCN90
BPQF221031MZSZYV81,1985-05-14,Transfeminine,Sloan,Holy Cross,Old Gate,69351,725,Adair,Milesop,Escalero,$26693.09,13:00-21:00,9,WPLA021230HZSMSD20
ZTKR921230MVZJOU78,1995-09-23,Trans Female,Redwing,Lighthouse Bay,Bartillon,48508,340,Lemar,Firpi,Dunbobbin,$19093.57,11:00-19:00,10,QWYS720031MYNHZC14
UPHL021030HYNPLJ68,1988-03-28,Cisgender Female,7th,Texas,Meadow Vale,46553,928,Romain,Donkersley,McSperron,$23420.74,13:00-21:00,9,PMLQ421230HZSUBG07
EUCG421130MYNOTH05,1999-10-08,Trans Woman,Straubel,Petterle,Oak Valley,32246,957,Kendall,Busswell,Romeril,$29257.48,12:00-20:00,8,OQBG921031HZSZBG37
RCXU321230MZSNTJ56,1988-11-14,FTM,Vahlen,Farragut,Loeprich,97091,613,Tripp,Walhedd,McGlaud,$17741.27,12:00-20:00,10,ZDXJ621231HYNDIJ56
DKPB421011HYNEAJ23,1976-11-25,Cis,Springs,Corben,Warner,16550,724,Chevalier,Frackiewicz,Kellett,$29318.14,13:00-21:00,8,WHSV421131HZSNYT13
BCDP721214HZSGWQ42,1984-04-25,Cis Female,Ridge Oak,Schmedeman,Carioca,07857,039,Rollie,Begin,Caustic,$26394.77,13:00-21:00,10,DBRY321104MZSVHX48
AOIR021113HZSCAX93,2000-12-17,Male to Female,Elmside,Butterfield,Sutherland,09044,852,Brig,Fawckner,Willimont,$18450.71,13:00-21:00,10,YNGX521216HVZHLM84
WPNJ621130HZSTEX85,1986-08-19,Male to Female,Bonner,Bartelt,Bluestem,85955,934,Rod,Marians,Bodill,$21001.85,13:00-21:00,8,KUWA121130HTSXPU40
YLEO820231HZSXZV06,1997-09-01,Pangender,Springs,Lyons,Chive,59079,075,Devland,Fearfull,Carnaman,$24559.92,10:00-18:00,8,CDIG221011HZSZAO79
ICJM321231MTSSYZ34,1997-03-06,Cis,Manley,Ridge Oak,Independence,49287,854,Carver,Chart,Raveau,$15426.22,12:00-20:00,9,UIPF020731MZSKNB87
DACO121231MVZYJZ71,1975-10-23,Cis Female,Butternut,Gulseth,7th,91398,316,Daryle,Farnan,Kendrick,$16355.49,13:00-21:00,9,SMWC920131HZSVIS22
HIBX921231HTCACN69,1977-11-28,Agender,South,Sycamore,Eastwood,09920,385,Tanny,O'Geneay,MacPeice,$11160.31,12:00-20:00,7,UBMI421031HVZONA27
XVKD121114HZSDXY04,1983-10-20,Two-Spirit,Doe Crossing,Debra,Aberg,91217,826,Yuri,Da Costa,Magill,$18780.62,12:00-20:00,10,NDFH421031MVZXCS83
WGAQ621130HYNUER00,1972-11-08,Trans,South,Dennis,Welch,06491,303,Rocky,Schumacher,Blainey,$19698.99,13:00-21:00,10,YVNB521131MYNSUD62
SRPZ621030HZSQPO68,1983-11-10,Cis Male,Gulseth,Hazelcrest,Southridge,48358,512,Jason,Boulden,Rippin,$28738.85,13:00-21:00,9,TYRP720131HVZPNF95
RKSA121230HZSUSP99,1987-03-22,Bigender,Mariners Cove,Summit,Trailsway,42778,234,Tonnie,Woolforde,Micklewright,$20815.80,13:00-21:00,9,FUBN821031MZSHAD90
FMBG321231MZSJAS84,1989-04-08,Cisgender Male,Helena,Dovetail,Raven,19300,602,Orv,Lipgens,Abramin,$10190.01,13:00-21:00,6,ATGX021231MYNOYU92
VSGL921201MVZAXT49,1971-12-28,Male to Female,Acker,Quincy,Division,74804,295,Beau,Vlasin,Radenhurst,$12988.18,13:00-21:00,7,CMHR221231MYNMLX61
HJCO421231HTSNDP07,1985-10-15,Cisgender Woman,Mosinee,Porter,Golf,43927,010,Maison,Lowdham,Brickham,$23878.92,10:00-18:00,10,SRVJ721231HZSGIF88
TJZA120131HZSAXY15,1990-09-30,Pangender,Barby,Ramsey,Kipling,30827,298,Porter,Aymerich,Tafani,$19239.21,12:00-20:00,10,ROBS020812MYNHXA58
KAOE720103MVZGZN93,1979-02-27,Male to Female,Carberry,Ridgeway,Lake View,44195,779,Tymothy,Van Bruggen,Paule,$21237.04,12:00-20:00,10,LQZH321230HZSADL79
ZSLG521131HYNSBN04,1985-08-17,Transfeminine,Pleasure,Forest Dale,Hazelcrest,53164,865,Pacorro,Maingot,Tetther,$22841.77,10:00-18:00,10,LBGR921230MYNLSZ18
ZUFW421231MYNABC41,1974-07-28,Transsexual Woman,Elka,Del Mar,Del Mar,57818,237,Stephen,Cultcheth,Stittle,$26448.98,10:00-18:00,8,RMXJ621211HVZRSK93
ERUB921230HSRBUL60,1973-10-14,Transgender Man,Mandrake,6th,Miller,78071,263,Tann,Insko,Hebdon,$26600.93,13:00-21:00,10,ZHML221217HVZSML19
NDFR821231HZSTZR40,1984-09-23,Cis Woman,Granby,Ridgeview,Fordem,42532,374,Adolphe,Oakwood,Echlin,$21977.43,13:00-21:00,9,VFSR421231HZSUGI97
NQMO521230MZSRCG69,1980-03-19,Transgender,1st,Dexter,Bunker Hill,90955,565,Renaldo,Arlow,Wilne,$21665.19,13:00-21:00,9,EKJD421202HZSAKG48
ZUQW821231MYNDVP64,1999-02-09,Two-Spirit,Vahlen,Straubel,Lakewood,06666,254,Basil,Eames,Flew,$16662.63,11:00-19:00,10,FEWM421130MZSJHP28
YJDM421231HZSEIP79,1982-05-01,Cisgender Woman,Menomonie,Evergreen,Mockingbird,83880,983,Hastings,Pieracci,Cressingham,$22094.30,8:00-16:00,8,EJKY621231MYNFRO53
JPFT121210HTCQND40,1996-03-25,Cisgender,Dovetail,Stephen,Roth,30706,778,Ellery,Kann,Dibling,$14983.18,13:00-21:00,10,BTPR220803MYNLXU62
WFYJ321201HZSMED29,1981-02-02,Transgender Female,Scofield,Vernon,Barnett,86556,654,Esdras,Andrzej,Semmence,$27801.05,13:00-21:00,9,NAGE621231HYNKZU13
DBKL321031HZSFUO46,1980-04-14,Intersex,Forest Run,Hudson,Anthes,15232,650,Tonnie,Mancktelow,Keely,$19907.27,10:00-18:00,10,WNBJ521014HTSKUG49
ONMT521230MTSWDG85,1991-11-26,Gender Fluid,Stoughton,Reinke,Spenser,03244,976,Winny,Finci,Tregien,$26041.74,13:00-21:00,7,ZHBU420318MZSXUJ75
NWRH020204HZSPCF73,1996-09-12,Non-binary,Dahle,International,Pleasure,38423,224,Ronnie,M'Barron,Sink,$24958.12,13:00-21:00,8,KRHT321231HYNMXT44
CJVG321231HZSSQV85,2000-01-03,Transgender Female,Mallory,Ryan,Towne,28696,421,Grantley,Endacott,Clee,$29947.49,9:00-17:00,10,DMVA821131MSLTXH52
MWER321131HZSJZY49,1980-09-20,Cis Man,Corben,Hudson,Farmco,44869,268,Gordie,Cossans,Salatino,$20583.53,13:00-21:00,9,JOTK221031MTSBKS47
LOQX621119MYNZWM93,1976-01-16,Pangender,Brentwood,Rutledge,Gina,82877,062,Carlin,Jerratsch,Bedrosian,$10684.16,12:00-20:00,10,WFQS120130MZSVZE65
OTEF021130HZSQBW17,1995-10-02,Transgender Female,Monument,Loeprich,Lotheville,43770,294,Giff,Lindenboim,O' Shea,$29168.33,12:00-20:00,9,JHUY821230MYNFOG04
LVZO321031HYNCNU26,1997-03-12,Cisgender,Pankratz,Maple,Kedzie,26057,077,Jackson,Hillitt,Abson,$20889.28,13:00-21:00,10,EFVP821131HYNMPN53
JUHM521131MTCKLO48,1991-03-29,Transgender Person,Sage,Miller,Trailsway,47417,308,Vinson,Whannel,Pleace,$22269.56,11:00-19:00,10,OGIX021230HZSGSA79
LMNU021203HZSYPO56,1983-06-02,Trans Man,Mccormick,Springview,Summer Ridge,38378,037,Aldwin,Park,Dufoure,$10177.13,13:00-21:00,10,CJTY721231MYNQSB15
JKQC721231HYNCVP98,1985-12-27,Trans,Union,Vermont,Marcy,53308,636,Jaymie,Franzman,Garlette,$14516.78,13:00-21:00,9,ZGSK820331MZSGVT72
XKRZ121215HYNSVX16,2000-11-12,Other,Miller,Butternut,Caliangt,43815,412,Lennie,Withey,Murrow,$16851.46,13:00-21:00,10,TZXI421131HVZBVE01
HNRE121230HZSCSH30,1975-09-12,Transsexual Man,Orin,Green Ridge,Kennedy,05259,578,Tuckie,Cobbin,Mingaud,$17005.77,13:00-21:00,10,UEZF321213HZSOPH37
SCXA221131MYNNYI13,1975-09-22,Transgender Man,Barnett,Hallows,Cordelia,47938,272,Regan,Cusack,McGurgan,$17363.16,13:00-21:00,10,GZDL321031MVZKPN81
OKGV721131HYNHLA19,1985-12-11,Transgender Person,Nevada,Onsgard,Manufacturers,67230,409,Teodoro,Loyley,Pancoast,$16489.87,13:00-21:00,8,TBGR821113MTSDUY22
LDCO420130HZSPRL05,1999-11-14,Trans Woman,Fordem,Village,Fuller,90226,249,Peyton,Perview,Gillman,$26683.43,12:00-20:00,8,NLXR621031MZSQWF01
TJCP520413HZSQFA53,1988-07-07,Cisgender,Anderson,Jackson,Summit,46220,282,Trumann,Uden,Burree,$13151.26,11:00-19:00,10,ORJL320801HZSNQT02
HEFL521104HZSUVM22,1972-06-29,Transfeminine,Talmadge,Esker,Jenifer,63348,763,Manolo,Berzen,Chue,$15417.94,13:00-21:00,10,DGCS321231HZSMRB50
CALK821231HYNMEW18,1976-11-25,Gender Variant,Charing Cross,Talisman,Bobwhite,95128,867,Loy,Alford,Aleksankov,$27545.45,11:00-19:00,9,GFKB221205MZSBVJ29
JTPR221230HZSNOD00,1980-12-31,Pangender,Fieldstone,Buena Vista,Donald,78225,618,Rockie,Granville,Francello,$20159.55,13:00-21:00,10,EJBZ121131HZSVPX95
